date_jst,BTC,GOLD,US10Y,SP500
2022-03-31 09:00:00+09:00,-0.252807,1.321092,-2.092703,-1.332857
2022-04-01 09:00:00+09:00,-0.293772,0.929233,-2.299301,-1.260176
2022-04-02 09:00:00+09:00,-0.302382,0.924280,-2.269853,-1.249725
2022-04-03 09:00:00+09:00,-0.217647,1.298766,-1.915094,-1.353126
2022-04-04 09:00:00+09:00,-0.176163,1.219965,-1.901538,-1.186130
2022-04-05 09:00:00+09:00,-0.094028,0.990403,-2.155487,-1.051305
2022-04-06 09:00:00+09:00,-0.226249,1.412430,-2.170395,-1.201540
2022-04-07 09:00:00+09:00,-0.097896,1.486765,-2.119840,-1.042831
2022-04-08 09:00:00+09:00,-0.199078,1.574248,-2.272690,-1.082507
2022-04-09 09:00:00+09:00,-0.180887,1.561926,-2.248210,-1.074067
2022-04-10 09:00:00+09:00,-0.218652,1.529415,-2.214754,-1.039947
2022-04-11 09:00:00+09:00,-0.468605,1.282617,-2.434026,-1.492380
2022-04-12 09:00:00+09:00,-0.507215,1.500596,-2.251090,-1.586056
2022-04-13 09:00:00+09:00,-0.353908,1.673800,-2.259953,-1.129003
2022-04-14 09:00:00+09:00,-0.474975,1.596442,-2.305290,-1.347787
2022-04-15 09:00:00+09:00,-0.440971,1.581854,-2.276316,-1.336224
2022-04-16 09:00:00+09:00,-0.448381,1.567526,-2.248268,-1.324816
2022-04-17 09:00:00+09:00,-0.443619,1.553721,-2.221802,-1.313542
2022-04-18 09:00:00+09:00,-0.376380,1.742132,-2.044165,-0.983771
2022-04-19 09:00:00+09:00,-0.285976,1.001793,-2.315322,-0.517577
2022-04-20 09:00:00+09:00,-0.219473,0.960875,-2.106785,-0.320178
2022-04-21 09:00:00+09:00,0.058672,1.001164,-2.442116,-0.237155
2022-04-22 09:00:00+09:00,0.125125,0.825066,-2.395999,-0.746598
2022-04-23 09:00:00+09:00,-0.012303,0.818297,-2.366629,-0.740248
2022-04-24 09:00:00+09:00,-0.046973,0.685299,-2.311225,-0.783755
2022-04-25 09:00:00+09:00,0.006321,0.082110,-2.045366,-0.450503
2022-04-26 09:00:00+09:00,-0.171358,0.463936,-1.591382,-0.936750
2022-04-27 09:00:00+09:00,-0.104645,0.741954,-1.891530,-0.794625
2022-04-28 09:00:00+09:00,-0.114132,0.883350,-1.994792,-0.781097
2022-04-29 09:00:00+09:00,-0.230490,1.138592,-2.143881,-1.428811
2022-04-30 09:00:00+09:00,-0.278767,1.130700,-2.123316,-1.416590
2022-05-01 09:00:00+09:00,-0.260802,0.985875,-2.102982,-1.722753
2022-05-02 09:00:00+09:00,-0.272836,0.300216,-2.269927,-1.725728
2022-05-03 09:00:00+09:00,-0.189766,0.265796,-2.270419,-1.784636
2022-05-04 09:00:00+09:00,-0.047504,0.318739,-1.916773,-0.839637
2022-05-05 09:00:00+09:00,-0.601159,0.354687,-1.971761,-1.549253
2022-05-06 09:00:00+09:00,-0.630124,0.442611,-2.127863,-1.631001
2022-05-07 09:00:00+09:00,-0.721651,0.436567,-2.106545,-1.616198
2022-05-08 09:00:00+09:00,-0.894708,0.239836,-2.093975,-1.539862
2022-05-09 09:00:00+09:00,-1.154944,-0.164205,-1.751932,-2.191727
2022-05-10 09:00:00+09:00,-1.107638,-0.512072,-1.677423,-2.351086
2022-05-11 09:00:00+09:00,-1.203532,-0.362945,-1.186964,-2.294315
2022-05-12 09:00:00+09:00,-1.132732,-0.810392,-1.399588,-1.988014
2022-05-13 09:00:00+09:00,-1.099520,-1.030324,-1.553615,-1.592364
2022-05-14 09:00:00+09:00,-1.031507,-1.033137,-1.542196,-1.578366
2022-05-15 09:00:00+09:00,-0.959678,-1.383280,-1.313392,-1.502732
2022-05-16 09:00:00+09:00,-1.144952,-1.136877,-1.076606,-1.802247
2022-05-17 09:00:00+09:00,-1.070659,-1.279343,-1.375856,-1.481605
2022-05-18 09:00:00+09:00,-1.014163,-1.696389,-1.309028,-1.783218
2022-05-19 09:00:00+09:00,-0.862864,-1.346017,-1.288689,-1.744069
2022-05-20 09:00:00+09:00,-0.943092,-1.343302,-1.131728,-1.723913
2022-05-21 09:00:00+09:00,-0.824820,-1.348420,-1.123438,-1.706444
2022-05-22 09:00:00+09:00,-0.666407,-1.351362,-1.115560,-1.689246
2022-05-23 09:00:00+09:00,-0.832323,-1.368872,-1.299828,-1.224561
2022-05-24 09:00:00+09:00,-0.723272,-1.184507,-0.846038,-1.047193
2022-05-25 09:00:00+09:00,-0.787837,-1.615876,-0.850894,-1.126669
2022-05-26 09:00:00+09:00,-0.854401,-1.112232,-0.851148,-1.157446
2022-05-27 09:00:00+09:00,-0.889481,-1.059552,-0.796835,-0.750448
2022-05-28 09:00:00+09:00,-0.788387,-1.057937,-0.790297,-0.744004
2022-05-29 09:00:00+09:00,-1.023882,-1.220633,-1.158081,-0.697137
2022-05-30 09:00:00+09:00,-0.917333,-1.740155,-1.467858,-0.430328
2022-05-31 09:00:00+09:00,-0.885614,-1.578281,-1.306424,-0.839499
2022-06-01 09:00:00+09:00,-0.942882,-1.720471,-1.623722,-0.869861
2022-06-02 09:00:00+09:00,-0.710726,-1.784010,-1.882136,-0.426185
2022-06-03 09:00:00+09:00,-0.776980,-2.026106,-1.926663,-0.697785
2022-06-04 09:00:00+09:00,-0.704670,-2.008860,-1.908266,-0.691877
2022-06-05 09:00:00+09:00,-0.671901,-2.306658,-1.754170,-0.179270
2022-06-06 09:00:00+09:00,-0.596153,-2.823026,-1.770427,0.004314
2022-06-07 09:00:00+09:00,-0.790824,-2.132070,-1.426593,-0.268294
2022-06-08 09:00:00+09:00,-0.714179,-2.193980,-1.386542,-0.377541
2022-06-09 09:00:00+09:00,-0.678764,-2.045469,-1.394717,-0.562309
2022-06-10 09:00:00+09:00,-0.756887,-1.771577,-1.698779,-1.046390
2022-06-11 09:00:00+09:00,-0.745464,-1.759262,-1.683212,-1.039148
2022-06-12 09:00:00+09:00,-0.959054,-1.500178,-1.261826,-0.911093
2022-06-13 09:00:00+09:00,-1.254998,-1.651365,-1.806106,-1.857808
2022-06-14 09:00:00+09:00,-1.339883,-1.632440,-1.992610,-2.218786
2022-06-15 09:00:00+09:00,-1.299097,-1.923528,-1.478881,-2.156132
2022-06-16 09:00:00+09:00,-1.479338,-1.419438,-1.353218,-2.744320
2022-06-17 09:00:00+09:00,-1.477113,-1.530872,-1.332157,-2.663856
2022-06-18 09:00:00+09:00,-1.539685,-1.525992,-1.320789,-2.616129
2022-06-19 09:00:00+09:00,-1.413888,-1.524882,-0.894853,-2.564880
2022-06-20 09:00:00+09:00,-1.451583,-1.435020,-0.711591,-2.664035
2022-06-21 09:00:00+09:00,-1.456196,-1.614466,-1.085914,-2.150902
2022-06-22 09:00:00+09:00,-1.539746,-1.868965,-0.495894,-2.321519
2022-06-23 09:00:00+09:00,-1.474038,-1.867295,0.031359,-2.231676
2022-06-24 09:00:00+09:00,-1.473557,-1.846137,-0.082933,-1.815585
2022-06-25 09:00:00+09:00,-1.534203,-1.834056,-0.079630,-1.795943
2022-06-26 09:00:00+09:00,-1.586002,-1.677127,-0.151889,-1.869251
2022-06-27 09:00:00+09:00,-1.633773,-1.443305,-0.497252,-2.040288
2022-06-28 09:00:00+09:00,-1.667841,-1.696383,-0.578615,-2.188492
2022-06-29 09:00:00+09:00,-1.650902,-1.882485,-0.374142,-1.975066
2022-06-30 09:00:00+09:00,-1.708246,-1.667487,0.096263,-2.100580
2022-07-01 09:00:00+09:00,-1.738657,-1.710317,0.453681,-1.946748
2022-07-02 09:00:00+09:00,-1.762774,-1.696315,0.454063,-1.924065
2022-07-03 09:00:00+09:00,-1.761330,-1.782409,0.476572,-1.998474
2022-07-04 09:00:00+09:00,-1.646517,-1.703914,0.880280,-1.823837
2022-07-05 09:00:00+09:00,-1.553914,-2.034547,1.121286,-1.667259
2022-07-06 09:00:00+09:00,-1.527709,-2.434810,0.913662,-1.658862
2022-07-07 09:00:00+09:00,-1.372350,-2.440160,0.875111,-1.429126
2022-07-08 09:00:00+09:00,-1.381832,-2.380284,0.668474,-1.427137
2022-07-09 09:00:00+09:00,-1.365682,-2.349220,0.667981,-1.414959
2022-07-10 09:00:00+09:00,-1.301724,-2.343211,0.828304,-1.191715
2022-07-11 09:00:00+09:00,-1.420470,-2.646551,0.928061,-1.284115
2022-07-12 09:00:00+09:00,-1.533644,-2.737322,0.929915,-1.524019
2022-07-13 09:00:00+09:00,-1.386027,-2.512365,1.376613,-1.416581
2022-07-14 09:00:00+09:00,-1.377047,-2.739648,1.184593,-1.441546
2022-07-15 09:00:00+09:00,-1.337318,-2.707116,1.298537,-1.195969
2022-07-16 09:00:00+09:00,-1.258358,-2.657455,1.296298,-1.186888
2022-07-17 09:00:00+09:00,-1.353990,-2.699630,1.392572,-1.175396
2022-07-18 09:00:00+09:00,-1.216025,-2.391174,1.513288,-1.465918
2022-07-19 09:00:00+09:00,-1.115265,-2.322154,1.094094,-1.110371
2022-07-20 09:00:00+09:00,-1.079885,-2.322775,1.245016,-0.838589
2022-07-21 09:00:00+09:00,-1.033746,-2.071851,1.602700,-0.333741
2022-07-22 09:00:00+09:00,-1.062936,-1.922755,1.973865,-0.453705
2022-07-23 09:00:00+09:00,-1.085968,-1.900441,1.955404,-0.448101
2022-07-24 09:00:00+09:00,-1.130465,-1.586370,1.724824,-0.518341
2022-07-25 09:00:00+09:00,-1.122173,-1.704803,1.375519,-0.107701
2022-07-26 09:00:00+09:00,-1.205746,-1.577748,1.562568,-0.289732
2022-07-27 09:00:00+09:00,-1.039051,-1.572460,1.664718,-0.264854
2022-07-28 09:00:00+09:00,-0.842586,-1.452078,2.146292,0.433900
2022-07-29 09:00:00+09:00,-0.773205,-1.332619,2.134776,0.646239
2022-07-30 09:00:00+09:00,-0.843103,-1.321316,2.111197,0.652057
2022-07-31 09:00:00+09:00,-0.880349,-0.931491,2.326468,0.573270
2022-08-01 09:00:00+09:00,-0.818014,-0.931022,2.442294,0.465114
2022-08-02 09:00:00+09:00,-0.995646,-0.893435,1.771110,-0.052741
2022-08-03 09:00:00+09:00,-0.771088,-1.058005,2.196456,0.711778
2022-08-04 09:00:00+09:00,-0.749273,-0.851003,2.501437,0.789973
2022-08-05 09:00:00+09:00,-0.607520,-0.980588,2.022676,0.766631
2022-08-06 09:00:00+09:00,-0.513382,-0.976363,2.003572,0.767991
2022-08-07 09:00:00+09:00,-0.062663,-0.776759,1.762519,1.267288
2022-08-08 09:00:00+09:00,-0.041717,-0.511138,1.824601,1.208748
2022-08-09 09:00:00+09:00,0.130616,-0.554854,1.540461,1.396706
2022-08-10 09:00:00+09:00,0.258765,-0.295181,1.452152,1.739194
2022-08-11 09:00:00+09:00,0.234767,-0.206129,1.404117,1.349177
2022-08-12 09:00:00+09:00,0.203216,-0.128442,1.515929,1.608917
2022-08-13 09:00:00+09:00,0.051319,-0.129890,1.509851,1.598448
2022-08-14 09:00:00+09:00,0.228586,-0.184981,1.381824,1.649328
2022-08-15 09:00:00+09:00,0.127385,-0.377736,1.691586,1.394173
2022-08-16 09:00:00+09:00,0.331376,-0.429062,1.440039,2.059624
2022-08-17 09:00:00+09:00,0.018806,-0.754406,1.133476,2.024417
2022-08-18 09:00:00+09:00,0.155630,-0.799595,1.052917,2.045153
2022-08-19 09:00:00+09:00,-0.285355,-0.862397,0.803899,1.833899
2022-08-20 09:00:00+09:00,-0.338703,-0.858140,0.803544,1.827725
2022-08-21 09:00:00+09:00,-0.110256,-0.902869,0.976343,1.541560
2022-08-22 09:00:00+09:00,-0.203007,-1.152688,0.605836,1.336711
2022-08-23 09:00:00+09:00,-0.162997,-0.886664,0.480510,1.161303
2022-08-24 09:00:00+09:00,-0.142459,-0.882768,0.401430,0.916703
2022-08-25 09:00:00+09:00,-0.011174,-0.823748,0.543926,0.768314
2022-08-26 09:00:00+09:00,-0.282721,-1.001447,0.513383,0.281118
2022-08-27 09:00:00+09:00,-0.398274,-0.994069,0.516265,0.285783
2022-08-28 09:00:00+09:00,-0.728661,-0.987011,0.518288,0.291949
2022-08-29 09:00:00+09:00,-0.613546,-0.907922,0.656568,0.291629
2022-08-30 09:00:00+09:00,-0.465471,-1.020805,0.809935,0.246616
2022-08-31 09:00:00+09:00,-0.493913,-1.280655,0.651000,-0.116333
2022-09-01 09:00:00+09:00,-0.378716,-1.243497,0.481624,0.165390
2022-09-02 09:00:00+09:00,-0.418266,-1.122685,0.644313,0.017672
2022-09-03 09:00:00+09:00,-0.447525,-1.113921,0.646953,0.024046
2022-09-04 09:00:00+09:00,-0.592343,-1.057038,0.867073,-0.014229
2022-09-05 09:00:00+09:00,-0.595042,-1.113180,0.754167,-0.141750
2022-09-06 09:00:00+09:00,-0.663840,-1.216194,0.542179,-0.035773
2022-09-07 09:00:00+09:00,-0.554937,-1.059140,0.758751,0.609720
2022-09-08 09:00:00+09:00,-0.404112,-1.283188,0.939863,1.190485
2022-09-09 09:00:00+09:00,0.142917,-1.205559,0.943345,1.448287
2022-09-10 09:00:00+09:00,0.491633,-1.195752,0.943890,1.460206
2022-09-11 09:00:00+09:00,1.457309,-0.853367,1.469667,2.136786
2022-09-12 09:00:00+09:00,1.689143,-0.600206,1.627890,2.387321
2022-09-13 09:00:00+09:00,1.026732,-0.836614,1.049551,1.401517
