date_jst,BTC,GOLD,US10Y,SP500
2022-03-10 09:00:00+09:00,-0.563471,3.068210,-1.640495,-2.669684
2022-03-11 09:00:00+09:00,-0.697676,2.787368,-1.636932,-2.862767
2022-03-12 09:00:00+09:00,-0.726176,2.739773,-1.621741,-2.809038
2022-03-13 09:00:00+09:00,-0.640382,2.641600,-1.811164,-2.592886
2022-03-14 09:00:00+09:00,-0.533898,2.522487,-2.255383,-2.548372
2022-03-15 09:00:00+09:00,-0.662618,2.174052,-2.185320,-2.419038
2022-03-16 09:00:00+09:00,-0.508433,1.359615,-2.334628,-1.829480
2022-03-17 09:00:00+09:00,-0.450458,1.713382,-2.474930,-1.392263
2022-03-18 09:00:00+09:00,-0.439297,1.513291,-2.321881,-1.161944
2022-03-19 09:00:00+09:00,-0.414287,1.505131,-2.291727,-1.152647
2022-03-20 09:00:00+09:00,-0.483279,1.644953,-2.228496,-0.925553
2022-03-21 09:00:00+09:00,-0.599906,1.723104,-2.557463,-1.260336
2022-03-22 09:00:00+09:00,-0.518550,1.408775,-2.763061,-1.229084
2022-03-23 09:00:00+09:00,-0.597562,1.476401,-2.381355,-1.561319
2022-03-24 09:00:00+09:00,-0.546965,1.796382,-2.559328,-1.285902
2022-03-25 09:00:00+09:00,-0.512856,1.677238,-2.899462,-1.182482
2022-03-26 09:00:00+09:00,-0.528152,1.662619,-2.846045,-1.173767
2022-03-27 09:00:00+09:00,-0.396646,1.692444,-2.807950,-1.416229
2022-03-28 09:00:00+09:00,-0.217243,1.464471,-2.676348,-1.256882
2022-03-29 09:00:00+09:00,-0.133452,1.165857,-2.277388,-1.049556
2022-03-30 09:00:00+09:00,-0.207791,1.331532,-2.225853,-1.102468
2022-03-31 09:00:00+09:00,-0.252807,1.321092,-2.092688,-1.332857
2022-04-01 09:00:00+09:00,-0.293772,0.929233,-2.299296,-1.260176
2022-04-02 09:00:00+09:00,-0.302382,0.924280,-2.269847,-1.249725
2022-04-03 09:00:00+09:00,-0.217647,1.298766,-1.915102,-1.353126
2022-04-04 09:00:00+09:00,-0.176163,1.219965,-1.901541,-1.186130
2022-04-05 09:00:00+09:00,-0.094028,0.990403,-2.155490,-1.051305
2022-04-06 09:00:00+09:00,-0.226249,1.412430,-2.170394,-1.201540
2022-04-07 09:00:00+09:00,-0.097896,1.486765,-2.119845,-1.042831
2022-04-08 09:00:00+09:00,-0.199078,1.574248,-2.272709,-1.082507
2022-04-09 09:00:00+09:00,-0.180887,1.561926,-2.248229,-1.074067
2022-04-10 09:00:00+09:00,-0.218652,1.529415,-2.214755,-1.039947
2022-04-11 09:00:00+09:00,-0.468605,1.282617,-2.434030,-1.492380
2022-04-12 09:00:00+09:00,-0.507215,1.500596,-2.251093,-1.586056
2022-04-13 09:00:00+09:00,-0.353908,1.673800,-2.259955,-1.129003
2022-04-14 09:00:00+09:00,-0.474975,1.596442,-2.305280,-1.347787
2022-04-15 09:00:00+09:00,-0.440971,1.581854,-2.276306,-1.336224
2022-04-16 09:00:00+09:00,-0.448381,1.567526,-2.248259,-1.324816
2022-04-17 09:00:00+09:00,-0.443619,1.553721,-2.221794,-1.313542
2022-04-18 09:00:00+09:00,-0.376380,1.742132,-2.044191,-0.983771
2022-04-19 09:00:00+09:00,-0.285976,1.001793,-2.315308,-0.517577
2022-04-20 09:00:00+09:00,-0.219473,0.960875,-2.106776,-0.320178
2022-04-21 09:00:00+09:00,0.058672,1.001164,-2.442114,-0.237155
2022-04-22 09:00:00+09:00,0.125125,0.825066,-2.395985,-0.746598
2022-04-23 09:00:00+09:00,-0.012303,0.818297,-2.366616,-0.740248
2022-04-24 09:00:00+09:00,-0.046973,0.685299,-2.311209,-0.783755
2022-04-25 09:00:00+09:00,0.006321,0.082110,-2.045366,-0.450503
2022-04-26 09:00:00+09:00,-0.171358,0.463936,-1.591380,-0.936750
2022-04-27 09:00:00+09:00,-0.104645,0.741954,-1.891516,-0.794625
2022-04-28 09:00:00+09:00,-0.114132,0.883350,-1.994787,-0.781097
2022-04-29 09:00:00+09:00,-0.230490,1.138592,-2.143868,-1.428811
2022-04-30 09:00:00+09:00,-0.278767,1.130700,-2.123304,-1.416590
2022-05-01 09:00:00+09:00,-0.260802,0.985875,-2.102970,-1.722753
2022-05-02 09:00:00+09:00,-0.272836,0.300216,-2.269919,-1.725728
2022-05-03 09:00:00+09:00,-0.189766,0.265796,-2.270426,-1.784636
2022-05-04 09:00:00+09:00,-0.047504,0.318739,-1.916785,-0.839637
2022-05-05 09:00:00+09:00,-0.601159,0.354687,-1.971767,-1.549253
2022-05-06 09:00:00+09:00,-0.630124,0.442611,-2.127863,-1.631001
2022-05-07 09:00:00+09:00,-0.721651,0.436567,-2.106545,-1.616198
2022-05-08 09:00:00+09:00,-0.894708,0.239836,-2.093979,-1.539862
2022-05-09 09:00:00+09:00,-1.154944,-0.164205,-1.751940,-2.191727
2022-05-10 09:00:00+09:00,-1.107638,-0.512072,-1.677425,-2.351086
2022-05-11 09:00:00+09:00,-1.203532,-0.362945,-1.186955,-2.294315
2022-05-12 09:00:00+09:00,-1.132732,-0.810392,-1.399588,-1.988014
2022-05-13 09:00:00+09:00,-1.099520,-1.030324,-1.553608,-1.592364
2022-05-14 09:00:00+09:00,-1.031507,-1.033137,-1.542188,-1.578366
2022-05-15 09:00:00+09:00,-0.959678,-1.383280,-1.313390,-1.502732
2022-05-16 09:00:00+09:00,-1.144952,-1.136877,-1.076606,-1.802247
2022-05-17 09:00:00+09:00,-1.070659,-1.279343,-1.375852,-1.481605
2022-05-18 09:00:00+09:00,-1.014163,-1.696389,-1.309028,-1.783218
2022-05-19 09:00:00+09:00,-0.862864,-1.346017,-1.288691,-1.744069
2022-05-20 09:00:00+09:00,-0.943092,-1.343302,-1.131731,-1.723913
2022-05-21 09:00:00+09:00,-0.824820,-1.348420,-1.123442,-1.706444
2022-05-22 09:00:00+09:00,-0.666407,-1.351362,-1.115564,-1.689246
2022-05-23 09:00:00+09:00,-0.832323,-1.368872,-1.299841,-1.224561
2022-05-24 09:00:00+09:00,-0.723272,-1.184507,-0.846036,-1.047193
2022-05-25 09:00:00+09:00,-0.787837,-1.615876,-0.850881,-1.126669
2022-05-26 09:00:00+09:00,-0.854401,-1.112232,-0.851125,-1.157446
2022-05-27 09:00:00+09:00,-0.889481,-1.059552,-0.796830,-0.750448
2022-05-28 09:00:00+09:00,-0.788387,-1.057937,-0.790292,-0.744004
2022-05-29 09:00:00+09:00,-1.023882,-1.220633,-1.158088,-0.697137
2022-05-30 09:00:00+09:00,-0.917333,-1.740155,-1.467863,-0.430328
2022-05-31 09:00:00+09:00,-0.885614,-1.578281,-1.306418,-0.839499
2022-06-01 09:00:00+09:00,-0.942882,-1.720471,-1.623728,-0.869861
2022-06-02 09:00:00+09:00,-0.710726,-1.784010,-1.882152,-0.426185
2022-06-03 09:00:00+09:00,-0.776980,-2.026106,-1.926661,-0.697785
2022-06-04 09:00:00+09:00,-0.704670,-2.008860,-1.908265,-0.691877
2022-06-05 09:00:00+09:00,-0.671901,-2.306658,-1.754180,-0.179270
2022-06-06 09:00:00+09:00,-0.596153,-2.823026,-1.770424,0.004314
2022-06-07 09:00:00+09:00,-0.790824,-2.132070,-1.426601,-0.268294
2022-06-08 09:00:00+09:00,-0.714179,-2.193980,-1.386551,-0.377541
2022-06-09 09:00:00+09:00,-0.678764,-2.045469,-1.394718,-0.562309
2022-06-10 09:00:00+09:00,-0.756887,-1.771577,-1.698782,-1.046390
2022-06-11 09:00:00+09:00,-0.745464,-1.759262,-1.683215,-1.039148
2022-06-12 09:00:00+09:00,-0.959054,-1.500178,-1.261822,-0.911093
2022-06-13 09:00:00+09:00,-1.254998,-1.651365,-1.806112,-1.857808
2022-06-14 09:00:00+09:00,-1.339883,-1.632440,-1.992608,-2.218786
2022-06-15 09:00:00+09:00,-1.299097,-1.923528,-1.478875,-2.156132
2022-06-16 09:00:00+09:00,-1.479338,-1.419438,-1.353236,-2.744320
2022-06-17 09:00:00+09:00,-1.477113,-1.530872,-1.332149,-2.663856
2022-06-18 09:00:00+09:00,-1.539685,-1.525992,-1.320781,-2.616129
2022-06-19 09:00:00+09:00,-1.413888,-1.524882,-0.894843,-2.564880
2022-06-20 09:00:00+09:00,-1.451583,-1.435020,-0.711586,-2.664035
2022-06-21 09:00:00+09:00,-1.456196,-1.614466,-1.085915,-2.150902
2022-06-22 09:00:00+09:00,-1.539746,-1.868965,-0.495910,-2.321519
2022-06-23 09:00:00+09:00,-1.474038,-1.867295,0.031369,-2.231676
2022-06-24 09:00:00+09:00,-1.473557,-1.846137,-0.082925,-1.815585
2022-06-25 09:00:00+09:00,-1.534203,-1.834056,-0.079622,-1.795943
2022-06-26 09:00:00+09:00,-1.586002,-1.677127,-0.151887,-1.869251
2022-06-27 09:00:00+09:00,-1.633773,-1.443305,-0.497261,-2.040288
2022-06-28 09:00:00+09:00,-1.667841,-1.696383,-0.578619,-2.188492
2022-06-29 09:00:00+09:00,-1.650902,-1.882485,-0.374140,-1.975066
2022-06-30 09:00:00+09:00,-1.708246,-1.667487,0.096267,-2.100580
2022-07-01 09:00:00+09:00,-1.738657,-1.710317,0.453685,-1.946748
2022-07-02 09:00:00+09:00,-1.762774,-1.696315,0.454066,-1.924065
2022-07-03 09:00:00+09:00,-1.761330,-1.782409,0.476582,-1.998474
2022-07-04 09:00:00+09:00,-1.646517,-1.703914,0.880291,-1.823837
2022-07-05 09:00:00+09:00,-1.553914,-2.034547,1.121267,-1.667259
2022-07-06 09:00:00+09:00,-1.527709,-2.434810,0.913661,-1.658862
2022-07-07 09:00:00+09:00,-1.372350,-2.440160,0.875130,-1.429126
2022-07-08 09:00:00+09:00,-1.381832,-2.380284,0.668483,-1.427137
2022-07-09 09:00:00+09:00,-1.365682,-2.349220,0.667990,-1.414959
2022-07-10 09:00:00+09:00,-1.301724,-2.343211,0.828309,-1.191715
2022-07-11 09:00:00+09:00,-1.420470,-2.646551,0.928076,-1.284115
2022-07-12 09:00:00+09:00,-1.533644,-2.737322,0.929924,-1.524019
2022-07-13 09:00:00+09:00,-1.386027,-2.512365,1.376620,-1.416581
2022-07-14 09:00:00+09:00,-1.377047,-2.739648,1.184596,-1.441546
2022-07-15 09:00:00+09:00,-1.337318,-2.707116,1.298538,-1.195969
2022-07-16 09:00:00+09:00,-1.258358,-2.657455,1.296298,-1.186888
2022-07-17 09:00:00+09:00,-1.353990,-2.699630,1.392586,-1.175396
2022-07-18 09:00:00+09:00,-1.216025,-2.391174,1.513283,-1.465918
2022-07-19 09:00:00+09:00,-1.115265,-2.322154,1.094094,-1.110371
2022-07-20 09:00:00+09:00,-1.079885,-2.322775,1.245021,-0.838589
2022-07-21 09:00:00+09:00,-1.033746,-2.071851,1.602674,-0.333741
2022-07-22 09:00:00+09:00,-1.062936,-1.922755,1.973850,-0.453705
2022-07-23 09:00:00+09:00,-1.085968,-1.900441,1.955390,-0.448101
2022-07-24 09:00:00+09:00,-1.130465,-1.586370,1.724817,-0.518341
2022-07-25 09:00:00+09:00,-1.122173,-1.704803,1.375528,-0.107701
2022-07-26 09:00:00+09:00,-1.205746,-1.577748,1.562555,-0.289732
2022-07-27 09:00:00+09:00,-1.039051,-1.572460,1.664720,-0.264854
2022-07-28 09:00:00+09:00,-0.842586,-1.452078,2.146285,0.433900
2022-07-29 09:00:00+09:00,-0.773205,-1.332619,2.134782,0.646239
2022-07-30 09:00:00+09:00,-0.843103,-1.321316,2.111203,0.652057
2022-07-31 09:00:00+09:00,-0.880349,-0.931491,2.326477,0.573270
2022-08-01 09:00:00+09:00,-0.818014,-0.931022,2.442291,0.465114
2022-08-02 09:00:00+09:00,-0.995646,-0.893435,1.771139,-0.052741
2022-08-03 09:00:00+09:00,-0.771088,-1.058005,2.196470,0.711778
2022-08-04 09:00:00+09:00,-0.749273,-0.851003,2.501434,0.789973
2022-08-05 09:00:00+09:00,-0.607520,-0.980588,2.022670,0.766631
2022-08-06 09:00:00+09:00,-0.513382,-0.976363,2.003566,0.767991
2022-08-07 09:00:00+09:00,-0.062663,-0.776759,1.762527,1.267288
2022-08-08 09:00:00+09:00,-0.041717,-0.511138,1.824599,1.208748
2022-08-09 09:00:00+09:00,0.130616,-0.554854,1.540449,1.396706
2022-08-10 09:00:00+09:00,0.258765,-0.295181,1.452164,1.739194
2022-08-11 09:00:00+09:00,0.234767,-0.206129,1.404111,1.349177
2022-08-12 09:00:00+09:00,0.203216,-0.128442,1.515922,1.608917
2022-08-13 09:00:00+09:00,0.051319,-0.129890,1.509844,1.598448
2022-08-14 09:00:00+09:00,0.228586,-0.184981,1.381828,1.649328
2022-08-15 09:00:00+09:00,0.127385,-0.377736,1.691581,1.394173
2022-08-16 09:00:00+09:00,0.331376,-0.429062,1.440048,2.059624
2022-08-17 09:00:00+09:00,0.018806,-0.754406,1.133478,2.024417
2022-08-18 09:00:00+09:00,0.155630,-0.799595,1.052913,2.045153
2022-08-19 09:00:00+09:00,-0.285355,-0.862397,0.803896,1.833899
2022-08-20 09:00:00+09:00,-0.338703,-0.858140,0.803541,1.827725
2022-08-21 09:00:00+09:00,-0.110256,-0.902869,0.976351,1.541560
2022-08-22 09:00:00+09:00,-0.203007,-1.152688,0.605846,1.336711
2022-08-23 09:00:00+09:00,-0.162997,-0.886664,0.480514,1.161303
2022-08-24 09:00:00+09:00,-0.142459,-0.882768,0.401413,0.916703
2022-08-25 09:00:00+09:00,-0.011174,-0.823748,0.543924,0.768314
2022-08-26 09:00:00+09:00,-0.282721,-1.001447,0.513379,0.281118
2022-08-27 09:00:00+09:00,-0.398274,-0.994069,0.516261,0.285783
2022-08-28 09:00:00+09:00,-0.728661,-0.987011,0.518284,0.291949
2022-08-29 09:00:00+09:00,-0.613546,-0.907922,0.656562,0.291629
2022-08-30 09:00:00+09:00,-0.465471,-1.020805,0.809938,0.246616
2022-08-31 09:00:00+09:00,-0.493913,-1.280655,0.651026,-0.116333
2022-09-01 09:00:00+09:00,-0.378716,-1.243497,0.481631,0.165390
2022-09-02 09:00:00+09:00,-0.418266,-1.122685,0.644312,0.017672
2022-09-03 09:00:00+09:00,-0.447525,-1.113921,0.646952,0.024046
2022-09-04 09:00:00+09:00,-0.592343,-1.057038,0.867069,-0.014229
2022-09-05 09:00:00+09:00,-0.595042,-1.113180,0.754170,-0.141750
2022-09-06 09:00:00+09:00,-0.663840,-1.216194,0.542184,-0.035773
2022-09-07 09:00:00+09:00,-0.554937,-1.059140,0.758740,0.609720
2022-09-08 09:00:00+09:00,-0.404112,-1.283188,0.939856,1.190485
2022-09-09 09:00:00+09:00,0.142917,-1.205559,0.943342,1.448287
2022-09-10 09:00:00+09:00,0.491633,-1.195752,0.943887,1.460206
2022-09-11 09:00:00+09:00,1.457309,-0.853367,1.469668,2.136786
2022-09-12 09:00:00+09:00,1.689143,-0.600206,1.627897,2.387321
2022-09-13 09:00:00+09:00,1.026732,-0.836614,1.049541,1.401517
2022-09-14 09:00:00+09:00,1.586612,-1.135976,0.874137,2.017326
2022-09-15 09:00:00+09:00,1.391655,-1.307457,0.765897,1.786577
2022-09-16 09:00:00+09:00,1.839111,-1.244822,0.788986,1.666908
2022-09-17 09:00:00+09:00,1.465569,-1.234793,0.788573,1.669680
2022-09-18 09:00:00+09:00,1.238384,-1.224858,0.788610,1.674440
2022-09-19 09:00:00+09:00,1.235684,-1.252552,0.855810,1.390070
2022-09-20 09:00:00+09:00,1.235939,-1.293362,0.317384,1.233283
2022-09-21 09:00:00+09:00,0.844454,-1.179359,0.271844,0.801134
2022-09-22 09:00:00+09:00,1.042425,-1.125349,-0.054095,0.188236
2022-09-23 09:00:00+09:00,0.936766,-1.323740,-0.016480,-0.078200
2022-09-24 09:00:00+09:00,0.948889,-1.312541,-0.013838,-0.072070
2022-09-25 09:00:00+09:00,0.978451,-1.260621,0.148692,-0.019278
2022-09-26 09:00:00+09:00,1.209612,-1.403314,-0.356371,0.144418
2022-09-27 09:00:00+09:00,1.215755,-1.336353,-0.763290,0.125671
2022-09-28 09:00:00+09:00,1.386523,-0.981484,-0.353390,0.587025
2022-09-29 09:00:00+09:00,1.568303,-0.950569,-0.772898,0.071809
2022-09-30 09:00:00+09:00,1.519811,-0.911845,-0.837713,-0.167355
2022-10-01 09:00:00+09:00,1.454384,-0.905199,-0.830990,-0.165360
2022-10-02 09:00:00+09:00,1.103090,-0.898797,-0.824337,-0.163655
2022-10-03 09:00:00+09:00,1.268643,-0.353693,-0.594646,0.219269
2022-10-04 09:00:00+09:00,1.358850,0.107568,-0.295653,0.651649
2022-10-05 09:00:00+09:00,1.018618,0.001839,-0.386411,0.372634
2022-10-06 09:00:00+09:00,0.934143,-0.016843,-0.366745,0.217685
2022-10-07 09:00:00+09:00,0.852857,-0.110371,-0.499754,-0.232396
2022-10-08 09:00:00+09:00,0.991110,-0.108970,-0.495203,-0.230471
2022-10-09 09:00:00+09:00,1.226715,-0.019978,-0.707740,-0.046417
2022-10-10 09:00:00+09:00,1.311433,-0.245771,-0.927849,-0.016416
2022-10-11 09:00:00+09:00,1.029806,-0.235521,-0.968280,-0.047288
2022-10-12 09:00:00+09:00,0.958164,-0.057570,-0.720581,-0.049509
2022-10-13 09:00:00+09:00,0.944479,-0.041640,-0.923700,0.056159
2022-10-14 09:00:00+09:00,0.797222,-0.285336,-1.069365,-0.320237
2022-10-15 09:00:00+09:00,0.860242,-0.283532,-1.062228,-0.318155
2022-10-16 09:00:00+09:00,0.510294,-0.338459,-0.976287,-0.185016
2022-10-17 09:00:00+09:00,0.386808,-0.211498,-0.817604,-0.201086
2022-10-18 09:00:00+09:00,0.362727,-0.191524,-0.716942,-0.112398
2022-10-19 09:00:00+09:00,0.325402,-0.484934,-1.295784,-0.367440
2022-10-20 09:00:00+09:00,0.393502,-0.570993,-1.775239,-0.343254
2022-10-21 09:00:00+09:00,0.472411,-0.396697,-1.698855,0.026374
2022-10-22 09:00:00+09:00,0.446168,-0.394847,-1.681489,0.026127
2022-10-23 09:00:00+09:00,0.818589,-0.326888,-1.574414,0.005002
2022-10-24 09:00:00+09:00,0.783814,-0.333120,-1.601737,0.380504
2022-10-25 09:00:00+09:00,0.584306,-0.307664,-1.324616,0.222902
2022-10-26 09:00:00+09:00,0.551710,-0.462590,-1.434398,-0.087968
2022-10-27 09:00:00+09:00,0.440643,-0.585383,-1.253662,-0.404133
2022-10-28 09:00:00+09:00,0.540976,-0.755867,-1.373396,-0.023124
2022-10-29 09:00:00+09:00,0.658151,-0.750076,-1.361698,-0.024387
2022-10-30 09:00:00+09:00,0.613822,-0.790722,-1.494790,0.019428
2022-10-31 09:00:00+09:00,0.647416,-0.830858,-1.248222,0.005413
2022-11-01 09:00:00+09:00,0.668948,-0.646765,-1.344868,-0.305532
2022-11-02 09:00:00+09:00,0.630434,-0.870108,-1.499623,-0.685525
2022-11-03 09:00:00+09:00,0.496061,-0.896965,-1.235804,-0.819154
2022-11-04 09:00:00+09:00,0.793095,-0.512319,-1.279024,-0.609881
2022-11-05 09:00:00+09:00,0.772119,-0.506758,-1.268995,-0.606476
2022-11-06 09:00:00+09:00,0.543716,-0.610445,-1.401924,-0.585046
2022-11-07 09:00:00+09:00,0.599993,-0.627192,-1.403246,-0.369560
2022-11-08 09:00:00+09:00,-0.053467,-0.335729,-1.244285,-0.604609
2022-11-09 09:00:00+09:00,-0.682119,-0.298775,-0.988952,-0.905449
2022-11-10 09:00:00+09:00,-0.352718,-0.024451,-0.530265,-0.343235
2022-11-11 09:00:00+09:00,-0.482037,0.117111,-0.578070,-0.198615
2022-11-12 09:00:00+09:00,-0.517105,0.125472,-0.573487,-0.197216
2022-11-13 09:00:00+09:00,-0.589894,0.281890,-0.647931,-0.258123
2022-11-14 09:00:00+09:00,-0.485011,0.432294,-0.673696,-0.428139
2022-11-15 09:00:00+09:00,-0.327116,0.566389,-0.313354,-0.183770
2022-11-16 09:00:00+09:00,-0.354293,0.618395,-0.173564,-0.349161
2022-11-17 09:00:00+09:00,0.105758,0.591162,-0.125249,-0.196860
2022-11-18 09:00:00+09:00,0.046796,0.520154,-0.213579,-0.125354
2022-11-19 09:00:00+09:00,-0.025857,0.532856,-0.211695,-0.128598
2022-11-20 09:00:00+09:00,-0.107993,0.677592,-0.098235,0.213921
2022-11-21 09:00:00+09:00,-0.263839,0.424424,-0.051681,0.183644
2022-11-22 09:00:00+09:00,-0.130508,0.433985,0.180629,0.351820
2022-11-23 09:00:00+09:00,-0.058961,0.408885,0.152723,0.218120
2022-11-24 09:00:00+09:00,0.229052,0.631144,0.181159,0.780679
2022-11-25 09:00:00+09:00,0.257966,0.723002,0.171458,0.773408
2022-11-26 09:00:00+09:00,0.344255,0.730823,0.169752,0.770896
2022-11-27 09:00:00+09:00,0.180659,0.734645,0.315703,0.880907
2022-11-28 09:00:00+09:00,0.232393,0.747739,0.331013,0.802425
2022-11-29 09:00:00+09:00,0.239431,0.950332,0.325343,0.903434
2022-11-30 09:00:00+09:00,0.425479,1.106656,0.765592,1.361532
2022-12-01 09:00:00+09:00,0.406779,1.550343,0.899145,1.520951
2022-12-02 09:00:00+09:00,0.475587,1.502945,0.945765,1.488753
2022-12-03 09:00:00+09:00,0.387229,1.510402,0.938351,1.477411
2022-12-04 09:00:00+09:00,0.495078,1.518489,0.930982,1.465242
2022-12-05 09:00:00+09:00,0.705920,1.326285,0.950678,1.220602
2022-12-06 09:00:00+09:00,0.624314,1.186937,0.933194,0.678631
2022-12-07 09:00:00+09:00,0.546847,1.446855,1.255526,0.540443
2022-12-08 09:00:00+09:00,0.175376,1.395104,1.092559,0.415879
