date_jst,BTC,GOLD,US10Y,SP500
2022-01-06 09:00:00+09:00,-0.768772,0.227301,-0.523301,0.468562
2022-01-07 09:00:00+09:00,-0.878368,0.336366,-0.687044,0.317983
2022-01-08 09:00:00+09:00,-0.856197,0.330965,-0.696094,0.331802
2022-01-09 09:00:00+09:00,-0.937525,0.349322,-0.588570,0.628240
2022-01-10 09:00:00+09:00,-0.884318,0.312095,-0.827911,0.675400
2022-01-11 09:00:00+09:00,-0.881964,0.089416,-0.811356,0.936056
2022-01-12 09:00:00+09:00,-0.815271,0.163426,-0.921766,0.342446
2022-01-13 09:00:00+09:00,-1.010800,0.493751,-0.530874,-0.556584
2022-01-14 09:00:00+09:00,-0.958986,0.426734,-0.872856,-0.517096
2022-01-15 09:00:00+09:00,-0.968516,0.424952,-0.877348,-0.511332
2022-01-16 09:00:00+09:00,-0.978410,0.456198,-0.813856,-0.644779
2022-01-17 09:00:00+09:00,-1.072293,0.383839,-0.643616,-0.940814
2022-01-18 09:00:00+09:00,-1.105119,0.121435,-1.004199,-1.820645
2022-01-19 09:00:00+09:00,-1.021254,0.581874,-0.764326,-2.295415
2022-01-20 09:00:00+09:00,-1.017144,0.369369,-0.792151,-2.638030
2022-01-21 09:00:00+09:00,-1.213966,0.222325,-0.507932,-3.271065
2022-01-22 09:00:00+09:00,-1.256692,0.221210,-0.514894,-3.190758
2022-01-23 09:00:00+09:00,-1.247300,0.075471,-0.584540,-3.273584
2022-01-24 09:00:00+09:00,-1.157115,0.396295,-0.697078,-3.162199
2022-01-25 09:00:00+09:00,-1.087776,0.476593,-1.053404,-3.318349
2022-01-26 09:00:00+09:00,-1.148919,0.118809,-1.285797,-3.580642
2022-01-27 09:00:00+09:00,-1.175250,-0.120731,-1.094742,-3.694162
2022-01-28 09:00:00+09:00,-1.137723,-0.232142,-0.977669,-2.882117
2022-01-29 09:00:00+09:00,-1.106777,-0.227240,-0.978724,-2.824040
2022-01-30 09:00:00+09:00,-1.107399,-0.390544,-0.975109,-2.821606
2022-01-31 09:00:00+09:00,-1.137577,-0.158225,-1.099289,-2.331582
2022-02-01 09:00:00+09:00,-1.116826,0.275802,-1.006029,-2.285330
2022-02-02 09:00:00+09:00,-1.148726,-0.011552,-1.169942,-2.104537
2022-02-03 09:00:00+09:00,-1.127121,-0.416056,-1.650606,-2.891832
2022-02-04 09:00:00+09:00,-0.950436,-0.359078,-2.014837,-2.700572
2022-02-05 09:00:00+09:00,-1.000965,-0.352132,-1.995155,-2.659537
2022-02-06 09:00:00+09:00,-1.068926,-0.500845,-1.767911,-2.637401
2022-02-07 09:00:00+09:00,-0.996336,-0.333368,-1.960241,-2.599232
2022-02-08 09:00:00+09:00,-0.932252,-0.489358,-1.686515,-2.111130
2022-02-09 09:00:00+09:00,-0.920514,-0.583714,-1.452762,-1.708683
2022-02-10 09:00:00+09:00,-0.927766,-0.632036,-1.975099,-2.392028
2022-02-11 09:00:00+09:00,-0.981339,-0.559436,-1.470217,-2.864221
2022-02-12 09:00:00+09:00,-1.012955,-0.555098,-1.457666,-2.815561
2022-02-13 09:00:00+09:00,-0.963972,-0.524495,-1.260042,-2.771221
2022-02-14 09:00:00+09:00,-0.851351,0.114931,-1.534813,-2.915011
2022-02-15 09:00:00+09:00,-0.774378,-0.348212,-1.823935,-2.406326
2022-02-16 09:00:00+09:00,-0.688634,0.056236,-1.736867,-2.431873
2022-02-17 09:00:00+09:00,-0.884482,0.751894,-1.599067,-2.878640
2022-02-18 09:00:00+09:00,-0.956119,0.735270,-1.435885,-2.990298
2022-02-19 09:00:00+09:00,-0.924888,0.755116,-1.423045,-2.928677
2022-02-20 09:00:00+09:00,-0.925644,1.606733,-1.074788,-2.796952
2022-02-21 09:00:00+09:00,-1.025720,2.049783,-0.876182,-2.781425
2022-02-22 09:00:00+09:00,-0.930757,2.180387,-1.015508,-3.000806
2022-02-23 09:00:00+09:00,-1.006592,2.240239,-1.246818,-3.326797
2022-02-24 09:00:00+09:00,-0.839392,2.472780,-1.708476,-2.456770
2022-02-25 09:00:00+09:00,-0.841767,1.753649,-1.703873,-1.937729
2022-02-26 09:00:00+09:00,-0.927703,1.738357,-1.687353,-1.914958
2022-02-27 09:00:00+09:00,-1.008219,1.779777,-1.570744,-2.175753
2022-02-28 09:00:00+09:00,-0.735226,2.157387,-1.319185,-1.788646
2022-03-01 09:00:00+09:00,-0.692427,2.724116,-0.958127,-1.851608
2022-03-02 09:00:00+09:00,-0.687410,2.704376,-1.529526,-1.737779
2022-03-03 09:00:00+09:00,-0.652396,2.498724,-1.583734,-1.650374
2022-03-04 09:00:00+09:00,-0.647237,2.964780,-1.133957,-1.805408
2022-03-05 09:00:00+09:00,-0.644066,2.907829,-1.124942,-1.786394
2022-03-06 09:00:00+09:00,-0.749019,2.936349,-0.893832,-2.012767
2022-03-07 09:00:00+09:00,-0.775518,3.251666,-0.906718,-2.994597
2022-03-08 09:00:00+09:00,-0.735100,3.849656,-1.046334,-3.126934
2022-03-09 09:00:00+09:00,-0.436695,3.090439,-1.422467,-2.446968
2022-03-10 09:00:00+09:00,-0.563471,3.068210,-1.640488,-2.669684
2022-03-11 09:00:00+09:00,-0.697676,2.787368,-1.636920,-2.862767
2022-03-12 09:00:00+09:00,-0.726176,2.739773,-1.621729,-2.809038
2022-03-13 09:00:00+09:00,-0.640382,2.641600,-1.811160,-2.592886
2022-03-14 09:00:00+09:00,-0.533898,2.522487,-2.255397,-2.548372
2022-03-15 09:00:00+09:00,-0.662618,2.174052,-2.185317,-2.419038
2022-03-16 09:00:00+09:00,-0.508433,1.359615,-2.334652,-1.829480
2022-03-17 09:00:00+09:00,-0.450458,1.713382,-2.474933,-1.392263
2022-03-18 09:00:00+09:00,-0.439297,1.513291,-2.321873,-1.161944
2022-03-19 09:00:00+09:00,-0.414287,1.505131,-2.291719,-1.152647
2022-03-20 09:00:00+09:00,-0.483279,1.644953,-2.228491,-0.925553
2022-03-21 09:00:00+09:00,-0.599906,1.723104,-2.557479,-1.260336
2022-03-22 09:00:00+09:00,-0.518550,1.408775,-2.763065,-1.229084
2022-03-23 09:00:00+09:00,-0.597562,1.476401,-2.381356,-1.561319
2022-03-24 09:00:00+09:00,-0.546965,1.796382,-2.559329,-1.285902
2022-03-25 09:00:00+09:00,-0.512856,1.677238,-2.899455,-1.182482
2022-03-26 09:00:00+09:00,-0.528152,1.662619,-2.846038,-1.173767
2022-03-27 09:00:00+09:00,-0.396646,1.692444,-2.807933,-1.416229
2022-03-28 09:00:00+09:00,-0.217243,1.464471,-2.676337,-1.256882
2022-03-29 09:00:00+09:00,-0.133452,1.165857,-2.277390,-1.049556
2022-03-30 09:00:00+09:00,-0.207791,1.331532,-2.225840,-1.102468
2022-03-31 09:00:00+09:00,-0.252807,1.321092,-2.092695,-1.332857
2022-04-01 09:00:00+09:00,-0.293772,0.929233,-2.299299,-1.260176
2022-04-02 09:00:00+09:00,-0.302382,0.924280,-2.269851,-1.249725
2022-04-03 09:00:00+09:00,-0.217647,1.298766,-1.915091,-1.353126
2022-04-04 09:00:00+09:00,-0.176163,1.219965,-1.901521,-1.186130
2022-04-05 09:00:00+09:00,-0.094028,0.990403,-2.155491,-1.051305
2022-04-06 09:00:00+09:00,-0.226249,1.412430,-2.170397,-1.201540
2022-04-07 09:00:00+09:00,-0.097896,1.486765,-2.119845,-1.042831
2022-04-08 09:00:00+09:00,-0.199078,1.574248,-2.272699,-1.082507
2022-04-09 09:00:00+09:00,-0.180887,1.561926,-2.248219,-1.074067
2022-04-10 09:00:00+09:00,-0.218652,1.529415,-2.214763,-1.039947
2022-04-11 09:00:00+09:00,-0.468605,1.282617,-2.434028,-1.492380
2022-04-12 09:00:00+09:00,-0.507215,1.500596,-2.251089,-1.586056
2022-04-13 09:00:00+09:00,-0.353908,1.673800,-2.259958,-1.129003
2022-04-14 09:00:00+09:00,-0.474975,1.596442,-2.305290,-1.347787
2022-04-15 09:00:00+09:00,-0.440971,1.581854,-2.276316,-1.336224
2022-04-16 09:00:00+09:00,-0.448381,1.567526,-2.248268,-1.324816
2022-04-17 09:00:00+09:00,-0.443619,1.553721,-2.221803,-1.313542
2022-04-18 09:00:00+09:00,-0.376380,1.742132,-2.044165,-0.983771
2022-04-19 09:00:00+09:00,-0.285976,1.001793,-2.315323,-0.517577
2022-04-20 09:00:00+09:00,-0.219473,0.960875,-2.106781,-0.320178
2022-04-21 09:00:00+09:00,0.058672,1.001164,-2.442110,-0.237155
2022-04-22 09:00:00+09:00,0.125125,0.825066,-2.395996,-0.746598
2022-04-23 09:00:00+09:00,-0.012303,0.818297,-2.366626,-0.740248
2022-04-24 09:00:00+09:00,-0.046973,0.685299,-2.311222,-0.783755
2022-04-25 09:00:00+09:00,0.006321,0.082110,-2.045373,-0.450503
2022-04-26 09:00:00+09:00,-0.171358,0.463936,-1.591383,-0.936750
2022-04-27 09:00:00+09:00,-0.104645,0.741954,-1.891513,-0.794625
2022-04-28 09:00:00+09:00,-0.114132,0.883350,-1.994783,-0.781097
2022-04-29 09:00:00+09:00,-0.230490,1.138592,-2.143885,-1.428811
2022-04-30 09:00:00+09:00,-0.278767,1.130700,-2.123320,-1.416590
2022-05-01 09:00:00+09:00,-0.260802,0.985875,-2.102985,-1.722753
2022-05-02 09:00:00+09:00,-0.272836,0.300216,-2.269929,-1.725728
2022-05-03 09:00:00+09:00,-0.189766,0.265796,-2.270412,-1.784636
2022-05-04 09:00:00+09:00,-0.047504,0.318739,-1.916770,-0.839637
2022-05-05 09:00:00+09:00,-0.601159,0.354687,-1.971778,-1.549253
2022-05-06 09:00:00+09:00,-0.630124,0.442611,-2.127854,-1.631001
2022-05-07 09:00:00+09:00,-0.721651,0.436567,-2.106537,-1.616198
2022-05-08 09:00:00+09:00,-0.894708,0.239836,-2.093969,-1.539862
2022-05-09 09:00:00+09:00,-1.154944,-0.164205,-1.751930,-2.191727
2022-05-10 09:00:00+09:00,-1.107638,-0.512072,-1.677425,-2.351086
2022-05-11 09:00:00+09:00,-1.203532,-0.362945,-1.186963,-2.294315
2022-05-12 09:00:00+09:00,-1.132732,-0.810392,-1.399582,-1.988014
2022-05-13 09:00:00+09:00,-1.099520,-1.030324,-1.553619,-1.592364
2022-05-14 09:00:00+09:00,-1.031507,-1.033137,-1.542199,-1.578366
2022-05-15 09:00:00+09:00,-0.959678,-1.383280,-1.313401,-1.502732
2022-05-16 09:00:00+09:00,-1.144952,-1.136877,-1.076592,-1.802247
2022-05-17 09:00:00+09:00,-1.070659,-1.279343,-1.375856,-1.481605
2022-05-18 09:00:00+09:00,-1.014163,-1.696389,-1.309040,-1.783218
2022-05-19 09:00:00+09:00,-0.862864,-1.346017,-1.288692,-1.744069
2022-05-20 09:00:00+09:00,-0.943092,-1.343302,-1.131733,-1.723913
2022-05-21 09:00:00+09:00,-0.824820,-1.348420,-1.123443,-1.706444
2022-05-22 09:00:00+09:00,-0.666407,-1.351362,-1.115565,-1.689246
2022-05-23 09:00:00+09:00,-0.832323,-1.368872,-1.299806,-1.224561
2022-05-24 09:00:00+09:00,-0.723272,-1.184507,-0.846048,-1.047193
2022-05-25 09:00:00+09:00,-0.787837,-1.615876,-0.850887,-1.126669
2022-05-26 09:00:00+09:00,-0.854401,-1.112232,-0.851144,-1.157446
2022-05-27 09:00:00+09:00,-0.889481,-1.059552,-0.796835,-0.750448
2022-05-28 09:00:00+09:00,-0.788387,-1.057937,-0.790297,-0.744004
2022-05-29 09:00:00+09:00,-1.023882,-1.220633,-1.158079,-0.697137
2022-05-30 09:00:00+09:00,-0.917333,-1.740155,-1.467854,-0.430328
2022-05-31 09:00:00+09:00,-0.885614,-1.578281,-1.306418,-0.839499
2022-06-01 09:00:00+09:00,-0.942882,-1.720471,-1.623730,-0.869861
2022-06-02 09:00:00+09:00,-0.710726,-1.784010,-1.882141,-0.426185
2022-06-03 09:00:00+09:00,-0.776980,-2.026106,-1.926661,-0.697785
2022-06-04 09:00:00+09:00,-0.704670,-2.008860,-1.908264,-0.691877
2022-06-05 09:00:00+09:00,-0.671901,-2.306658,-1.754180,-0.179270
2022-06-06 09:00:00+09:00,-0.596153,-2.823026,-1.770432,0.004314
2022-06-07 09:00:00+09:00,-0.790824,-2.132070,-1.426606,-0.268294
2022-06-08 09:00:00+09:00,-0.714179,-2.193980,-1.386547,-0.377541
2022-06-09 09:00:00+09:00,-0.678764,-2.045469,-1.394715,-0.562309
2022-06-10 09:00:00+09:00,-0.756887,-1.771577,-1.698785,-1.046390
2022-06-11 09:00:00+09:00,-0.745464,-1.759262,-1.683218,-1.039148
2022-06-12 09:00:00+09:00,-0.959054,-1.500178,-1.261819,-0.911093
2022-06-13 09:00:00+09:00,-1.254998,-1.651365,-1.806117,-1.857808
2022-06-14 09:00:00+09:00,-1.339883,-1.632440,-1.992595,-2.218786
2022-06-15 09:00:00+09:00,-1.299097,-1.923528,-1.478870,-2.156132
2022-06-16 09:00:00+09:00,-1.479338,-1.419438,-1.353229,-2.744320
2022-06-17 09:00:00+09:00,-1.477113,-1.530872,-1.332166,-2.663856
2022-06-18 09:00:00+09:00,-1.539685,-1.525992,-1.320797,-2.616129
2022-06-19 09:00:00+09:00,-1.413888,-1.524882,-0.894852,-2.564880
2022-06-20 09:00:00+09:00,-1.451583,-1.435020,-0.711602,-2.664035
2022-06-21 09:00:00+09:00,-1.456196,-1.614466,-1.085909,-2.150902
2022-06-22 09:00:00+09:00,-1.539746,-1.868965,-0.495912,-2.321519
2022-06-23 09:00:00+09:00,-1.474038,-1.867295,0.031347,-2.231676
2022-06-24 09:00:00+09:00,-1.473557,-1.846137,-0.082931,-1.815585
2022-06-25 09:00:00+09:00,-1.534203,-1.834056,-0.079629,-1.795943
2022-06-26 09:00:00+09:00,-1.586002,-1.677127,-0.151892,-1.869251
2022-06-27 09:00:00+09:00,-1.633773,-1.443305,-0.497258,-2.040288
2022-06-28 09:00:00+09:00,-1.667841,-1.696383,-0.578614,-2.188492
2022-06-29 09:00:00+09:00,-1.650902,-1.882485,-0.374139,-1.975066
2022-06-30 09:00:00+09:00,-1.708246,-1.667487,0.096267,-2.100580
2022-07-01 09:00:00+09:00,-1.738657,-1.710317,0.453681,-1.946748
2022-07-02 09:00:00+09:00,-1.762774,-1.696315,0.454063,-1.924065
2022-07-03 09:00:00+09:00,-1.761330,-1.782409,0.476569,-1.998474
2022-07-04 09:00:00+09:00,-1.646517,-1.703914,0.880284,-1.823837
2022-07-05 09:00:00+09:00,-1.553914,-2.034547,1.121288,-1.667259
2022-07-06 09:00:00+09:00,-1.527709,-2.434810,0.913663,-1.658862
2022-07-07 09:00:00+09:00,-1.372350,-2.440160,0.875125,-1.429126
2022-07-08 09:00:00+09:00,-1.381832,-2.380284,0.668480,-1.427137
2022-07-09 09:00:00+09:00,-1.365682,-2.349220,0.667987,-1.414959
2022-07-10 09:00:00+09:00,-1.301724,-2.343211,0.828305,-1.191715
2022-07-11 09:00:00+09:00,-1.420470,-2.646551,0.928073,-1.284115
2022-07-12 09:00:00+09:00,-1.533644,-2.737322,0.929914,-1.524019
2022-07-13 09:00:00+09:00,-1.386027,-2.512365,1.376625,-1.416581
2022-07-14 09:00:00+09:00,-1.377047,-2.739648,1.184587,-1.441546
2022-07-15 09:00:00+09:00,-1.337318,-2.707116,1.298528,-1.195969
2022-07-16 09:00:00+09:00,-1.258358,-2.657455,1.296289,-1.186888
2022-07-17 09:00:00+09:00,-1.353990,-2.699630,1.392563,-1.175396
2022-07-18 09:00:00+09:00,-1.216025,-2.391174,1.513287,-1.465918
2022-07-19 09:00:00+09:00,-1.115265,-2.322154,1.094103,-1.110371
2022-07-20 09:00:00+09:00,-1.079885,-2.322775,1.245022,-0.838589
2022-07-21 09:00:00+09:00,-1.033746,-2.071851,1.602688,-0.333741
2022-07-22 09:00:00+09:00,-1.062936,-1.922755,1.973864,-0.453705
2022-07-23 09:00:00+09:00,-1.085968,-1.900441,1.955404,-0.448101
2022-07-24 09:00:00+09:00,-1.130465,-1.586370,1.724825,-0.518341
2022-07-25 09:00:00+09:00,-1.122173,-1.704803,1.375513,-0.107701
2022-07-26 09:00:00+09:00,-1.205746,-1.577748,1.562562,-0.289732
2022-07-27 09:00:00+09:00,-1.039051,-1.572460,1.664720,-0.264854
2022-07-28 09:00:00+09:00,-0.842586,-1.452078,2.146301,0.433900
2022-07-29 09:00:00+09:00,-0.773205,-1.332619,2.134782,0.646239
2022-07-30 09:00:00+09:00,-0.843103,-1.321316,2.111202,0.652057
2022-07-31 09:00:00+09:00,-0.880349,-0.931491,2.326469,0.573270
2022-08-01 09:00:00+09:00,-0.818014,-0.931022,2.442288,0.465114
2022-08-02 09:00:00+09:00,-0.995646,-0.893435,1.771124,-0.052741
2022-08-03 09:00:00+09:00,-0.771088,-1.058005,2.196473,0.711778
2022-08-04 09:00:00+09:00,-0.749273,-0.851003,2.501430,0.789973
2022-08-05 09:00:00+09:00,-0.607520,-0.980588,2.022668,0.766631
2022-08-06 09:00:00+09:00,-0.513382,-0.976363,2.003565,0.767991
2022-08-07 09:00:00+09:00,-0.062663,-0.776759,1.762525,1.267288
2022-08-08 09:00:00+09:00,-0.041717,-0.511138,1.824601,1.208748
2022-08-09 09:00:00+09:00,0.130616,-0.554854,1.540452,1.396706
2022-08-10 09:00:00+09:00,0.258765,-0.295181,1.452158,1.739194
2022-08-11 09:00:00+09:00,0.234767,-0.206129,1.404120,1.349177
2022-08-12 09:00:00+09:00,0.203216,-0.128442,1.515923,1.608917
2022-08-13 09:00:00+09:00,0.051319,-0.129890,1.509845,1.598448
2022-08-14 09:00:00+09:00,0.228586,-0.184981,1.381811,1.649328
2022-08-15 09:00:00+09:00,0.127385,-0.377736,1.691593,1.394173
2022-08-16 09:00:00+09:00,0.331376,-0.429062,1.440053,2.059624
2022-08-17 09:00:00+09:00,0.018806,-0.754406,1.133468,2.024417
2022-08-18 09:00:00+09:00,0.155630,-0.799595,1.052909,2.045153
2022-08-19 09:00:00+09:00,-0.285355,-0.862397,0.803894,1.833899
2022-08-20 09:00:00+09:00,-0.338703,-0.858140,0.803540,1.827725
2022-08-21 09:00:00+09:00,-0.110256,-0.902869,0.976334,1.541560
2022-08-22 09:00:00+09:00,-0.203007,-1.152688,0.605843,1.336711
2022-08-23 09:00:00+09:00,-0.162997,-0.886664,0.480514,1.161303
2022-08-24 09:00:00+09:00,-0.142459,-0.882768,0.401423,0.916703
2022-08-25 09:00:00+09:00,-0.011174,-0.823748,0.543919,0.768314
2022-08-26 09:00:00+09:00,-0.282721,-1.001447,0.513382,0.281118
2022-08-27 09:00:00+09:00,-0.398274,-0.994069,0.516264,0.285783
2022-08-28 09:00:00+09:00,-0.728661,-0.987011,0.518287,0.291949
2022-08-29 09:00:00+09:00,-0.613546,-0.907922,0.656570,0.291629
2022-08-30 09:00:00+09:00,-0.465471,-1.020805,0.809939,0.246616
2022-08-31 09:00:00+09:00,-0.493913,-1.280655,0.651024,-0.116333
2022-09-01 09:00:00+09:00,-0.378716,-1.243497,0.481632,0.165390
2022-09-02 09:00:00+09:00,-0.418266,-1.122685,0.644318,0.017672
2022-09-03 09:00:00+09:00,-0.447525,-1.113921,0.646959,0.024046
2022-09-04 09:00:00+09:00,-0.592343,-1.057038,0.867076,-0.014229
2022-09-05 09:00:00+09:00,-0.595042,-1.113180,0.754179,-0.141750
2022-09-06 09:00:00+09:00,-0.663840,-1.216194,0.542181,-0.035773
2022-09-07 09:00:00+09:00,-0.554937,-1.059140,0.758748,0.609720
2022-09-08 09:00:00+09:00,-0.404112,-1.283188,0.939856,1.190485
2022-09-09 09:00:00+09:00,0.142917,-1.205559,0.943347,1.448287
2022-09-10 09:00:00+09:00,0.491633,-1.195752,0.943891,1.460206
2022-09-11 09:00:00+09:00,1.457309,-0.853367,1.469680,2.136786
2022-09-12 09:00:00+09:00,1.689143,-0.600206,1.627882,2.387321
2022-09-13 09:00:00+09:00,1.026732,-0.836614,1.049544,1.401517
2022-09-14 09:00:00+09:00,1.586612,-1.135976,0.874123,2.017326
2022-09-15 09:00:00+09:00,1.391655,-1.307457,0.765905,1.786577
2022-09-16 09:00:00+09:00,1.839111,-1.244822,0.788988,1.666908
2022-09-17 09:00:00+09:00,1.465569,-1.234793,0.788575,1.669680
2022-09-18 09:00:00+09:00,1.238384,-1.224858,0.788613,1.674440
2022-09-19 09:00:00+09:00,1.235684,-1.252552,0.855799,1.390070
2022-09-20 09:00:00+09:00,1.235939,-1.293362,0.317378,1.233283
2022-09-21 09:00:00+09:00,0.844454,-1.179359,0.271857,0.801134
2022-09-22 09:00:00+09:00,1.042425,-1.125349,-0.054094,0.188236
2022-09-23 09:00:00+09:00,0.936766,-1.323740,-0.016470,-0.078200
2022-09-24 09:00:00+09:00,0.948889,-1.312541,-0.013829,-0.072070
2022-09-25 09:00:00+09:00,0.978451,-1.260621,0.148702,-0.019278
2022-09-26 09:00:00+09:00,1.209612,-1.403314,-0.356373,0.144418
2022-09-27 09:00:00+09:00,1.215755,-1.336353,-0.763275,0.125671
2022-09-28 09:00:00+09:00,1.386523,-0.981484,-0.353389,0.587025
2022-09-29 09:00:00+09:00,1.568303,-0.950569,-0.772899,0.071809
2022-09-30 09:00:00+09:00,1.519811,-0.911845,-0.837713,-0.167355
2022-10-01 09:00:00+09:00,1.454384,-0.905199,-0.830990,-0.165360
2022-10-02 09:00:00+09:00,1.103090,-0.898797,-0.824337,-0.163655
2022-10-03 09:00:00+09:00,1.268643,-0.353693,-0.594664,0.219269
2022-10-04 09:00:00+09:00,1.358850,0.107568,-0.295650,0.651649
2022-10-05 09:00:00+09:00,1.018618,0.001839,-0.386410,0.372634
2022-10-06 09:00:00+09:00,0.934143,-0.016843,-0.366734,0.217685
2022-10-07 09:00:00+09:00,0.852857,-0.110371,-0.499751,-0.232396
2022-10-08 09:00:00+09:00,0.991110,-0.108970,-0.495201,-0.230471
2022-10-09 09:00:00+09:00,1.226715,-0.019978,-0.707738,-0.046417
2022-10-10 09:00:00+09:00,1.311433,-0.245771,-0.927836,-0.016416
2022-10-11 09:00:00+09:00,1.029806,-0.235521,-0.968285,-0.047288
2022-10-12 09:00:00+09:00,0.958164,-0.057570,-0.720574,-0.049509
2022-10-13 09:00:00+09:00,0.944479,-0.041640,-0.923687,0.056159
2022-10-14 09:00:00+09:00,0.797222,-0.285336,-1.069353,-0.320237
2022-10-15 09:00:00+09:00,0.860242,-0.283532,-1.062217,-0.318155
2022-10-16 09:00:00+09:00,0.510294,-0.338459,-0.976282,-0.185016
2022-10-17 09:00:00+09:00,0.386808,-0.211498,-0.817605,-0.201086
2022-10-18 09:00:00+09:00,0.362727,-0.191524,-0.716942,-0.112398
